Model,Accuracy,F1-Macro,P-Macro,R-Macro,P-Bearish,R-Bearish,P-Bullish,R-Bullish,P-Neutral,R-Neutral
BiLSTM (3 layers: 128->64->32),0.7129,0.6513,0.6341,0.6839,0.506,0.628,0.52,0.681,0.877,0.743
BiLSTM (2 layers: 64->32),0.6962,0.6415,0.6234,0.6892,0.456,0.667,0.52,0.699,0.894,0.702
LSTM (3 layers: 128->64->32),0.6915,0.6321,0.6144,0.6716,0.45,0.635,0.522,0.668,0.871,0.712
BiRNN (2 layers: 64->32),0.6794,0.6096,0.5972,0.644,0.404,0.635,0.525,0.574,0.863,0.722
LSTM (2 layers: 64->32),0.6564,0.599,0.5873,0.6467,0.383,0.653,0.507,0.618,0.871,0.669
BiRNN (3 layers: 128->64->32),0.6689,0.5954,0.5844,0.6235,0.385,0.583,0.527,0.566,0.841,0.721
RNN (2 layers: 64->32),0.6464,0.5847,0.5748,0.6273,0.365,0.625,0.501,0.587,0.858,0.67
RNN (3 layers: 128->64->32),0.6485,0.5781,0.5719,0.6182,0.36,0.646,0.49,0.519,0.865,0.689
